"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
4,1000,0,4,0,NA,0.0131979081459893,NA
6,1000,0,4,0,NA,2.3887156432673e-08,NA
8,1000,0,4,0,0,0.07133200514887,0.0214285714285714
4,25,0.5,4,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,4,0.15,NA,0.299999985911761,NA
8,25,0.5,4,0.192857142857143,0.0107142857142857,0.276220092764532,0.0214285714285714
4,100,0.5,4,0.0833333333333333,NA,0.133227350880277,NA
6,100,0.5,4,0.15,NA,0.208680922757988,NA
8,100,0.5,4,0.192857142857143,0.0107142857142857,0.253799530059174,0.0214285714285714
4,1000,0.5,4,0.0833333333333333,NA,0.112061118131637,NA
6,1000,0.5,4,0.15,NA,0.1012048316105,NA
8,1000,0.5,4,0.192857142857143,0.0107142857142857,0.30741096172141,0.0214285714285714
4,25,1,4,0.166666666666667,NA,0.166666653596867,NA
6,25,1,4,0.3,NA,0.299999985911761,NA
8,25,1,4,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,4,0.166666666666667,NA,0.166666653596867,NA
6,100,1,4,0.3,NA,0.299999985911761,NA
8,100,1,4,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,4,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,4,0.3,NA,0.242095322217113,NA
8,1000,1,4,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,5,0,NA,2.29787418279646e-08,NA
6,25,0,5,0,NA,0.11786219845316,NA
8,25,0,5,0,0,0.0253029731288806,1.49011611938477e-08
4,100,0,5,0,NA,2.29787418279646e-08,NA
6,100,0,5,0,NA,2.3887156432673e-08,NA
8,100,0,5,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,5,0,NA,0.00362517007696879,NA
6,1000,0,5,0,NA,0.011237776107188,NA
8,1000,0,5,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,5,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,5,0.15,NA,0.24489153763888,NA
8,25,0.5,5,0.192857142857143,0.0107142857142857,0.196746450134271,1.49011611938477e-08
4,100,0.5,5,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,5,0.15,NA,0.0678361235383482,NA
8,100,0.5,5,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.0151075590912601
4,1000,0.5,5,0.0833333333333333,NA,0.0830060707261651,NA
6,1000,0.5,5,0.15,NA,0.158710124316536,NA
8,1000,0.5,5,0.192857142857143,0.0107142857142857,0.163523207055929,1.49011611938477e-08
4,25,1,5,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,5,0.3,NA,0.299999985911761,NA
8,25,1,5,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,5,0.166666666666667,NA,0.132204687356578,NA
6,100,1,5,0.3,NA,0.165093575421288,NA
8,100,1,5,0.385714285714286,0.0214285714285714,0.244479921491766,0.0174066261335127
4,1000,1,5,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,5,0.3,NA,0.299999987139238,NA
8,1000,1,5,0.385714285714286,0.0214285714285714,0.345613112498768,0.00914260781331881
4,25,0,6,0,NA,0.0999999933009955,NA
6,25,0,6,0,NA,0.0831723217243789,NA
8,25,0,6,0,0,0.16875080118265,0.0214285714285714
4,100,0,6,0,NA,0.0271874362405593,NA
6,100,0,6,0,NA,0.0495807464931627,NA
8,100,0,6,0,0,0.0411289396287548,0.0214285714285714
4,1000,0,6,0,NA,2.29787418279646e-08,NA
6,1000,0,6,0,NA,0.0305971044393103,NA
8,1000,0,6,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,6,0.0833333333333333,NA,0.140257343718181,NA
6,25,0.5,6,0.15,NA,0.267765093695049,NA
8,25,0.5,6,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,6,0.0833333333333333,NA,0.110405735376199,NA
6,100,0.5,6,0.15,NA,0.299999985911761,NA
8,100,0.5,6,0.192857142857143,0.0107142857142857,0.260790565006377,1.49011611938477e-08
4,1000,0.5,6,0.0833333333333333,NA,0.0563673828098318,NA
6,1000,0.5,6,0.15,NA,0.160568676387882,NA
8,1000,0.5,6,0.192857142857143,0.0107142857142857,0.0793062331584397,0.0214285714285714
4,25,1,6,0.166666666666667,NA,0.140257343718181,NA
6,25,1,6,0.3,NA,0.299999985911761,NA
8,25,1,6,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,6,0.166666666666667,NA,0.166666653596867,NA
6,100,1,6,0.3,NA,0.299999985911761,NA
8,100,1,6,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,6,0.166666666666667,NA,0.130558700367066,NA
6,1000,1,6,0.3,NA,0.299999983548966,NA
8,1000,1,6,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,7,0,NA,0.0568836499513041,NA
6,25,0,7,0,NA,0.299999985911761,NA
8,25,0,7,0,0,0.208077464647006,1.49011611938477e-08
4,100,0,7,0,NA,0.0166355405234606,NA
6,100,0,7,0,NA,0.299999985911761,NA
8,100,0,7,0,0,0.227327784219932,1.49011611938477e-08
4,1000,0,7,0,NA,0.0139759552452405,NA
6,1000,0,7,0,NA,2.3887156432673e-08,NA
8,1000,0,7,0,0,1.49011611938477e-08,0.00591705095754459
4,25,0.5,7,0.0833333333333333,NA,0.100000012878268,NA
6,25,0.5,7,0.15,NA,0.299999985911761,NA
8,25,0.5,7,0.192857142857143,0.0107142857142857,0.385714285714286,0.0191184914555973
4,100,0.5,7,0.0833333333333333,NA,0.100000019129908,NA
6,100,0.5,7,0.15,NA,0.158004960302113,NA
8,100,0.5,7,0.192857142857143,0.0107142857142857,0.253532449930645,1.49011611938477e-08
4,1000,0.5,7,0.0833333333333333,NA,0.0829778824322496,NA
6,1000,0.5,7,0.15,NA,0.171974949632693,NA
8,1000,0.5,7,0.192857142857143,0.0107142857142857,0.174728102993007,0.0214285714285714
4,25,1,7,0.166666666666667,NA,0.140257343719315,NA
6,25,1,7,0.3,NA,0.299999985911761,NA
8,25,1,7,0.385714285714286,0.0214285714285714,0.00904294688712038,0.0214285714285714
4,100,1,7,0.166666666666667,NA,0.166666653596867,NA
6,100,1,7,0.3,NA,0.283596964734448,NA
8,100,1,7,0.385714285714286,0.0214285714285714,0.153769646365084,0.0214285714285714
4,1000,1,7,0.166666666666667,NA,0.1615709026953,NA
6,1000,1,7,0.3,NA,0.299999986880356,NA
8,1000,1,7,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,8,0,NA,2.29787418279646e-08,NA
6,25,0,8,0,NA,2.3887156432673e-08,NA
8,25,0,8,0,0,0.100680478183754,1.49011611938477e-08
4,100,0,8,0,NA,0.00711330029569273,NA
6,100,0,8,0,NA,2.3887156432673e-08,NA
8,100,0,8,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,8,0,NA,2.29787418279646e-08,NA
6,1000,0,8,0,NA,0.0241843188989393,NA
8,1000,0,8,0,0,0.0152534797971059,1.49011611938477e-08
4,25,0.5,8,0.0833333333333333,NA,0.0622891988083342,NA
6,25,0.5,8,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,8,0.192857142857143,0.0107142857142857,0.262469858973851,1.49011611938477e-08
4,100,0.5,8,0.0833333333333333,NA,0.0695289817817708,NA
6,100,0.5,8,0.15,NA,0.025670193299909,NA
8,100,0.5,8,0.192857142857143,0.0107142857142857,0.284953817639907,0.0214285714285714
4,1000,0.5,8,0.0833333333333333,NA,0.0934759778493511,NA
6,1000,0.5,8,0.15,NA,0.179916165234415,NA
8,1000,0.5,8,0.192857142857143,0.0107142857142857,0.1524755432239,0.0211929460672481
4,25,1,8,0.166666666666667,NA,0.147422242063156,NA
6,25,1,8,0.3,NA,0.0579009301571375,NA
8,25,1,8,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,8,0.166666666666667,NA,0.104297162971069,NA
6,100,1,8,0.3,NA,0.206344897632226,NA
8,100,1,8,0.385714285714286,0.0214285714285714,0.385714285714286,0.00670212305916044
4,1000,1,8,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,8,0.3,NA,0.299999981935684,NA
8,1000,1,8,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,9,0,NA,2.29787418279646e-08,NA
6,25,0,9,0,NA,0.233487473978899,NA
8,25,0,9,0,0,0.162481356548967,1.49011611938477e-08
4,100,0,9,0,NA,0.0416706781475825,NA
6,100,0,9,0,NA,0.197840527326081,NA
8,100,0,9,0,0,0.0664711847786172,1.49011611938477e-08
4,1000,0,9,0,NA,0.00375257745448621,NA
6,1000,0,9,0,NA,0.0249318678679018,NA
8,1000,0,9,0,0,0.00473478322031033,1.49011611938477e-08
4,25,0.5,9,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,9,0.15,NA,0.299999985911761,NA
8,25,0.5,9,0.192857142857143,0.0107142857142857,0.162481356548967,1.49011611938477e-08
4,100,0.5,9,0.0833333333333333,NA,0.127582903218461,NA
6,100,0.5,9,0.15,NA,0.299999985911761,NA
8,100,0.5,9,0.192857142857143,0.0107142857142857,0.195745807805337,1.49011611938477e-08
4,1000,0.5,9,0.0833333333333333,NA,0.0498041789374258,NA
6,1000,0.5,9,0.15,NA,0.172626584150741,NA
8,1000,0.5,9,0.192857142857143,0.0107142857142857,0.211722329454835,1.49011611938477e-08
4,25,1,9,0.166666666666667,NA,0.166666653596867,NA
6,25,1,9,0.3,NA,0.299999985911761,NA
8,25,1,9,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,9,0.166666666666667,NA,0.166666653596867,NA
6,100,1,9,0.3,NA,0.299999985911761,NA
8,100,1,9,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,9,0.166666666666667,NA,0.153053657646566,NA
6,1000,1,9,0.3,NA,0.299999985911761,NA
8,1000,1,9,0.385714285714286,0.0214285714285714,0.345121097864569,0.0214285714285714
4,25,0,10,0,NA,2.29787418279646e-08,NA
6,25,0,10,0,NA,2.3887156432673e-08,NA
8,25,0,10,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,10,0,NA,2.29787418279646e-08,NA
6,100,0,10,0,NA,2.3887156432673e-08,NA
8,100,0,10,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,10,0,NA,2.29787418279646e-08,NA
6,1000,0,10,0,NA,0.0372244364037074,NA
8,1000,0,10,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,10,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,10,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,10,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,10,0.0833333333333333,NA,0.0071133063940516,NA
6,100,0.5,10,0.15,NA,0.00834504253729924,NA
8,100,0.5,10,0.192857142857143,0.0107142857142857,0.0881816165029336,0.0214285714285714
4,1000,0.5,10,0.0833333333333333,NA,0.0735501725754458,NA
6,1000,0.5,10,0.15,NA,0.144536718034073,NA
8,1000,0.5,10,0.192857142857143,0.0107142857142857,0.202854997722759,1.49011611938477e-08
4,25,1,10,0.166666666666667,NA,0.0402762783498067,NA
6,25,1,10,0.3,NA,0.180269366816269,NA
8,25,1,10,0.385714285714286,0.0214285714285714,0.0395343594667125,0.0214285714285714
4,100,1,10,0.166666666666667,NA,0.0740569502436468,NA
6,100,1,10,0.3,NA,0.137378697530886,NA
8,100,1,10,0.385714285714286,0.0214285714285714,0.157466207852322,0.0214285714285714
4,1000,1,10,0.166666666666667,NA,0.153507603587322,NA
6,1000,1,10,0.3,NA,0.299999986775156,NA
8,1000,1,10,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,11,0,NA,0.166666653596867,NA
6,25,0,11,0,NA,2.3887156432673e-08,NA
8,25,0,11,0,0,0.385714285714286,0.0214285714285714
4,100,0,11,0,NA,0.0786826224889091,NA
6,100,0,11,0,NA,2.3887156432673e-08,NA
8,100,0,11,0,0,0.120065584569775,1.49011611938477e-08
4,1000,0,11,0,NA,0.0335325120684435,NA
6,1000,0,11,0,NA,0.00995143200676403,NA
8,1000,0,11,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,11,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,11,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,11,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,11,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,11,0.15,NA,0.177374926572222,NA
8,100,0.5,11,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,11,0.0833333333333333,NA,0.0780379855410661,NA
6,1000,0.5,11,0.15,NA,0.155431562175532,NA
8,1000,0.5,11,0.192857142857143,0.0107142857142857,0.0767567915116311,0.0214285714285714
4,25,1,11,0.166666666666667,NA,0.166666653596867,NA
6,25,1,11,0.3,NA,0.219601280596413,NA
8,25,1,11,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,11,0.166666666666667,NA,0.101639267065962,NA
6,100,1,11,0.3,NA,0.249057039250404,NA
8,100,1,11,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,11,0.166666666666667,NA,0.153449167229889,NA
6,1000,1,11,0.3,NA,0.299999989815911,NA
8,1000,1,11,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,12,0,NA,2.29787418279646e-08,NA
6,25,0,12,0,NA,0.057900943725749,NA
8,25,0,12,0,0,0.323416990703285,0.0214285714285714
4,100,0,12,0,NA,2.29787418279646e-08,NA
6,100,0,12,0,NA,0.0373386610806174,NA
8,100,0,12,0,0,0.11323409987151,1.49011611938477e-08
4,1000,0,12,0,NA,2.29787418279646e-08,NA
6,1000,0,12,0,NA,2.3887156432673e-08,NA
8,1000,0,12,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,12,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,12,0.15,NA,0.299999985911761,NA
8,25,0.5,12,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,12,0.0833333333333333,NA,0.0236466559841593,NA
6,100,0.5,12,0.15,NA,0.00231216111195903,NA
8,100,0.5,12,0.192857142857143,0.0107142857142857,0.360320902090765,1.49011611938477e-08
4,1000,0.5,12,0.0833333333333333,NA,0.112721843027994,NA
6,1000,0.5,12,0.15,NA,0.160629555959135,NA
8,1000,0.5,12,0.192857142857143,0.0107142857142857,0.157451707040977,1.49011611938477e-08
4,25,1,12,0.166666666666667,NA,0.04027627297218,NA
6,25,1,12,0.3,NA,0.299999985911761,NA
8,25,1,12,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,12,0.166666666666667,NA,0.166666653596867,NA
6,100,1,12,0.3,NA,0.140261288594789,NA
8,100,1,12,0.385714285714286,0.0214285714285714,0.312585929360445,0.0214285714285714
4,1000,1,12,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,12,0.3,NA,0.298345524462702,NA
8,1000,1,12,0.385714285714286,0.0214285714285714,0.362166152772026,1.49011611938477e-08
4,25,0,13,0,NA,2.29787418279646e-08,NA
6,25,0,13,0,NA,0.0347979250311265,NA
8,25,0,13,0,0,0.0253029731280974,1.49011611938477e-08
4,100,0,13,0,NA,0.0202638753847642,NA
6,100,0,13,0,NA,0.0519270411281557,NA
8,100,0,13,0,0,0.20480407778534,1.49011611938477e-08
4,1000,0,13,0,NA,2.29787418279646e-08,NA
6,1000,0,13,0,NA,2.3887156432673e-08,NA
8,1000,0,13,0,0,0.023502021767329,1.49011611938477e-08
4,25,0.5,13,0.0833333333333333,NA,0.0265883657768042,NA
6,25,0.5,13,0.15,NA,0.292939159903735,NA
8,25,0.5,13,0.192857142857143,0.0107142857142857,0.196746450135042,1.49011611938477e-08
4,100,0.5,13,0.0833333333333333,NA,0.098616379712536,NA
6,100,0.5,13,0.15,NA,0.169959392231915,NA
8,100,0.5,13,0.192857142857143,0.0107142857142857,0.192442713276084,1.49011611938477e-08
4,1000,0.5,13,0.0833333333333333,NA,0.116480373854636,NA
6,1000,0.5,13,0.15,NA,0.125695632021687,NA
8,1000,0.5,13,0.192857142857143,0.0107142857142857,0.23335031229093,1.49011611938477e-08
4,25,1,13,0.166666666666667,NA,0.166666653596867,NA
6,25,1,13,0.3,NA,0.292939159903735,NA
8,25,1,13,0.385714285714286,0.0214285714285714,0.129773414454763,0.0214285714285714
4,100,1,13,0.166666666666667,NA,0.166666653596867,NA
6,100,1,13,0.3,NA,0.179735075845125,NA
8,100,1,13,0.385714285714286,0.0214285714285714,0.260790565006821,1.49011611938477e-08
4,1000,1,13,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,13,0.3,NA,0.273000688087941,NA
8,1000,1,13,0.385714285714286,0.0214285714285714,0.385714285714286,0.0125915601391548
4,25,0,14,0,NA,0.166666653596867,NA
6,25,0,14,0,NA,0.299999985911761,NA
8,25,0,14,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,14,0,NA,0.108579763921706,NA
6,100,0,14,0,NA,0.25693716961336,NA
8,100,0,14,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,14,0,NA,2.29787418279646e-08,NA
6,1000,0,14,0,NA,2.3887156432673e-08,NA
8,1000,0,14,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,14,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,14,0.15,NA,0.299999985911761,NA
8,25,0.5,14,0.192857142857143,0.0107142857142857,0.106896616481771,1.49011611938477e-08
4,100,0.5,14,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,14,0.15,NA,0.126334399455028,NA
8,100,0.5,14,0.192857142857143,0.0107142857142857,0.072681397122577,1.49011611938477e-08
4,1000,0.5,14,0.0833333333333333,NA,0.0697530177299128,NA
6,1000,0.5,14,0.15,NA,0.174750723289281,NA
8,1000,0.5,14,0.192857142857143,0.0107142857142857,0.275610809951372,1.49011611938477e-08
4,25,1,14,0.166666666666667,NA,0.166666653596867,NA
6,25,1,14,0.3,NA,0.299999985911761,NA
8,25,1,14,0.385714285714286,0.0214285714285714,0.2024326477427,1.49011611938477e-08
4,100,1,14,0.166666666666667,NA,0.166666653596867,NA
6,100,1,14,0.3,NA,0.264928527124077,NA
8,100,1,14,0.385714285714286,0.0214285714285714,0.248004387963566,1.49011611938477e-08
4,1000,1,14,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,14,0.3,NA,0.299999985911761,NA
8,1000,1,14,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,15,0,NA,2.29787418279646e-08,NA
6,25,0,15,0,NA,2.3887156432673e-08,NA
8,25,0,15,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,15,0,NA,2.29787418279646e-08,NA
6,100,0,15,0,NA,2.3887156432673e-08,NA
8,100,0,15,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,15,0,NA,0.00941212615770515,NA
6,1000,0,15,0,NA,0.0171558744127641,NA
8,1000,0,15,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,15,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,15,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,15,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,15,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,15,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,15,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,15,0.0833333333333333,NA,0.0885195318020941,NA
6,1000,0.5,15,0.15,NA,0.181046454353462,NA
8,1000,0.5,15,0.192857142857143,0.0107142857142857,0.1180712339141,1.49011611938477e-08
4,25,1,15,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,15,0.3,NA,2.3887156432673e-08,NA
8,25,1,15,0.385714285714286,0.0214285714285714,0.0253029731280935,1.49011611938477e-08
4,100,1,15,0.166666666666667,NA,0.0092779295974519,NA
6,100,1,15,0.3,NA,2.3887156432673e-08,NA
8,100,1,15,0.385714285714286,0.0214285714285714,0.078198365658957,1.49011611938477e-08
4,1000,1,15,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,15,0.3,NA,0.299999985911761,NA
8,1000,1,15,0.385714285714286,0.0214285714285714,0.275452136999879,1.49011611938477e-08
4,25,0,16,0,NA,0.0999999934040049,NA
6,25,0,16,0,NA,2.3887156432673e-08,NA
8,25,0,16,0,0,0.185765625189331,1.49011611938477e-08
4,100,0,16,0,NA,0.0271874421218024,NA
6,100,0,16,0,NA,0.00879450727156874,NA
8,100,0,16,0,0,0.0410199886493295,1.49011611938477e-08
4,1000,0,16,0,NA,0.0290222479285355,NA
6,1000,0,16,0,NA,2.3887156432673e-08,NA
8,1000,0,16,0,0,0.00142952267238584,1.49011611938477e-08
4,25,0.5,16,0.0833333333333333,NA,0.140257336661229,NA
6,25,0.5,16,0.15,NA,0.233726213004003,NA
8,25,0.5,16,0.192857142857143,0.0107142857142857,0.185765625189331,1.49011611938477e-08
4,100,0.5,16,0.0833333333333333,NA,0.110405742132845,NA
6,100,0.5,16,0.15,NA,0.262987200320899,NA
8,100,0.5,16,0.192857142857143,0.0107142857142857,0.26472932570751,1.49011611938477e-08
4,1000,0.5,16,0.0833333333333333,NA,0.117567547149057,NA
6,1000,0.5,16,0.15,NA,0.0960020814825019,NA
8,1000,0.5,16,0.192857142857143,0.0107142857142857,0.191454954702336,0.0214285714285714
4,25,1,16,0.166666666666667,NA,0.166666653596867,NA
6,25,1,16,0.3,NA,0.299999985911761,NA
8,25,1,16,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,16,0.166666666666667,NA,0.166666653596867,NA
